Date,Price
1984-04-12,958.4000244140625
1984-04-13,957.030029296875
1984-04-16,962.2100219726562
1984-04-17,966.5399780273438
1984-04-18,960.4099731445312
1984-04-19,961.0499877929688
1984-04-23,954.0700073242188
1984-04-24,960.6199951171875
1984-04-25,964.1099853515625
1984-04-26,973.72998046875
1984-04-27,972.1500244140625
1984-04-30,972.5700073242188
1984-05-01,981.97998046875
1984-05-02,984.3099975585938
1984-05-03,981.5599975585938
1984-05-04,970.1400146484375
1984-05-07,971.4099731445312
1984-05-08,977.4400024414062
1984-05-09,974.260009765625
1984-05-10,973.0999755859375
1984-05-11,964.6400146484375
1984-05-14,958.6099853515625
1984-05-15,961.1500244140625
1984-05-16,961.3599853515625
1984-05-17,952.3800048828125
1984-05-18,946.97998046875
1984-05-21,940.8499755859375
1984-05-22,935.030029296875
1984-05-23,931.4400024414062
1984-05-24,919.3900146484375
1984-05-25,921.1799926757812
1984-05-29,914.0999755859375
1984-05-30,914.2000122070312
1984-05-31,916.8499755859375
1984-06-01,932.1799926757812
1984-06-04,939.47998046875
1984-06-05,935.6699829101562
1984-06-06,942.6500244140625
1984-06-07,942.8599853515625
1984-06-08,944.5499877929688
1984-06-11,932.9199829101562
1984-06-12,928.47998046875
1984-06-13,927.739990234375
1984-06-14,918.4299926757812
1984-06-15,911.1400146484375
1984-06-18,925.72998046875
1984-06-19,931.22998046875
1984-06-20,942.75
1984-06-21,941.7000122070312
1984-06-22,941.7000122070312
1984-06-25,939.0499877929688
1984-06-26,932.0700073242188
1984-06-27,926.0499877929688
1984-06-28,932.5
1984-06-29,934.510009765625
1984-07-02,933.97998046875
1984-07-03,937.0399780273438
1984-07-05,932.2899780273438
1984-07-06,929.4299926757812
1984-07-09,934.8200073242188
1984-07-10,932.5
1984-07-11,919.489990234375
1984-07-12,916.1099853515625
1984-07-13,920.760009765625
1984-07-16,923.510009765625
1984-07-17,927.9500122070312
1984-07-18,922.5599975585938
1984-07-19,916.530029296875
1984-07-20,911.5599975585938
1984-07-23,906.489990234375
1984-07-24,900.1400146484375
1984-07-25,905.530029296875
1984-07-26,912.9400024414062
1984-07-27,920.02001953125
1984-07-30,914.72998046875
1984-07-31,917.0599975585938
1984-08-01,936.6199951171875
1984-08-02,959.780029296875
1984-08-03,985.7899780273438
1984-08-06,988.1199951171875
1984-08-07,987.9000244140625
1984-08-08,982.9299926757812
1984-08-09,1004.1900024414062
1984-08-10,1005.3499755859375
1984-08-13,1004.719970703125
1984-08-14,999.6400146484375
1984-08-15,990.8599853515625
1984-08-16,996.3599853515625
1984-08-17,998.3699951171875
1984-08-20,1001.969970703125
1984-08-21,1018.25
1984-08-22,1014.6599731445312
1984-08-23,1015.1799926757812
1984-08-24,1017.6199951171875
1984-08-27,1011.5900268554688
1984-08-28,1016.5599975585938
1984-08-29,1015.6099853515625
1984-08-30,1013.0700073242188
1984-08-31,1013.5999755859375
1984-09-04,1004.0800170898438
1984-09-05,1000.27001953125
1984-09-06,1007.6799926757812
1984-09-07,1001.22998046875
1984-09-10,1000.3800048828125
1984-09-11,1001.969970703125
1984-09-12,1002.5
1984-09-13,1020.1500244140625
1984-09-14,1026.1800537109375
1984-09-17,1026.9200439453125
1984-09-18,1020.8900146484375
1984-09-19,1017.2999877929688
1984-09-20,1020.469970703125
1984-09-21,1011.5900268554688
1984-09-24,1008.52001953125
1984-09-25,1009.469970703125
1984-09-26,1013.1699829101562
1984-09-27,1017.0900268554688
1984-09-28,1012.6500244140625
1984-10-01,1004.0800170898438
1984-10-02,997.9500122070312
1984-10-03,991.1799926757812
1984-10-04,993.4000244140625
1984-10-05,992.77001953125
1984-10-08,989.489990234375
1984-10-09,987.7999877929688
1984-10-10,989.3800048828125
1984-10-11,993.6099853515625
1984-10-12,1002.280029296875
1984-10-15,1010.8499755859375
1984-10-16,1006.2000122070312
1984-10-17,1002.8099975585938
1984-10-18,1023.6400146484375
1984-10-19,1024.1700439453125
1984-10-22,1020.6799926757812
1984-10-23,1019.0999755859375
1984-10-24,1019.3099975585938
1984-10-25,1014.3400268554688
1984-10-26,1008.0999755859375
1984-10-29,1005.1400146484375
1984-10-30,1016.239990234375
1984-10-31,1012.3300170898438
1984-11-01,1020.1500244140625
1984-11-02,1020.469970703125
1984-11-05,1027.1300048828125
1984-11-06,1037.489990234375
1984-11-07,1030.52001953125
1984-11-08,1027.77001953125
1984-11-09,1022.7999877929688
1984-11-12,1020.469970703125
1984-11-13,1012.75
1984-11-14,1012.3300170898438
1984-11-15,1011.6900024414062
1984-11-16,1001.3300170898438
1984-11-19,994.989990234375
1984-11-20,1000.1699829101562
1984-11-21,1002.280029296875
1984-11-23,1016.1400146484375
1984-11-26,1008.9500122070312
1984-11-27,1013.0700073242188
1984-11-28,1005.97998046875
1984-11-29,999.530029296875
1984-11-30,997.0999755859375
1984-12-03,992.97998046875
1984-12-04,995.3099975585939
1984-12-05,988.3300170898438
1984-12-06,991.1799926757812
1984-12-07,988.8599853515625
1984-12-10,991.9199829101562
1984-12-11,993.9299926757812
1984-12-12,991.7100219726562
1984-12-13,987.7999877929688
1984-12-14,993.0800170898438
1984-12-17,998.47998046875
1984-12-18,1023.3300170898438
1984-12-19,1019.2000122070312
1984-12-20,1015.0800170898438
1984-12-21,1010.4299926757812
1984-12-24,1016.97998046875
1984-12-26,1015.5
1984-12-27,1011.27001953125
1984-12-28,1013.9199829101562
1984-12-31,1019.0999755859375
1985-01-02,1009.0499877929688
1985-01-03,1005.030029296875
1985-01-04,1000.27001953125
1985-01-07,1003.3400268554688
1985-01-08,1002.5
1985-01-09,1009.1599731445312
1985-01-10,1027.030029296875
1985-01-11,1025.43994140625
1985-01-14,1040.239990234375
1985-01-15,1042.4599609375
1985-01-16,1045.739990234375
1985-01-17,1044.1600341796875
1985-01-18,1047.219970703125
1985-01-21,1069.219970703125
1985-01-22,1070.9100341796875
1985-01-23,1081.3800048828123
1985-01-24,1078.8399658203125
1985-01-25,1082.9599609375
1985-01-28,1084.1199951171875
1985-01-29,1093.6400146484375
1985-01-30,1095.969970703125
1985-01-31,1097.02001953125
1985-02-01,1091.530029296875
1985-02-04,1101.3599853515625
1985-02-05,1104.1099853515625
1985-02-06,1103.9000244140625
1985-02-07,1112.1400146484375
1985-02-08,1114.3699951171875
1985-02-11,1104.949951171875
1985-02-12,1105.699951171875
1985-02-13,1121.6600341796875
1985-02-14,1117.6400146484375
1985-02-15,1113.0999755859375
1985-02-19,1111.510009765625
1985-02-20,1111.4000244140625
1985-02-21,1105.06005859375
1985-02-22,1099.77001953125
1985-02-25,1097.760009765625
1985-02-26,1108.3399658203125
1985-02-27,1106.6500244140625
1985-02-28,1109.5
1985-03-01,1121.239990234375
1985-03-04,1114.7900390625
1985-03-05,1115.2099609375
1985-03-06,1106.43994140625
1985-03-07,1100.4100341796875
1985-03-08,1097.760009765625
1985-03-11,1095.3299560546875
1985-03-12,1099.989990234375
1985-03-13,1091.6300048828125
1985-03-14,1090.260009765625
1985-03-15,1083.3800048828125
1985-03-18,1083.9100341796875
1985-03-19,1098.719970703125
1985-03-20,1096.3900146484375
1985-03-21,1098.0799560546875
1985-03-22,1095.969970703125
1985-03-25,1089.6199951171875
1985-03-26,1092.050048828125
1985-03-27,1098.9300537109375
1985-03-28,1099.4599609375
1985-03-29,1106.010009765625
1985-04-01,1109.1800537109375
1985-04-02,1105.27001953125
1985-04-03,1097.239990234375
1985-04-04,1096.5999755859375
1985-04-08,1092.050048828125
1985-04-09,1092.47998046875
1985-04-10,1099.56005859375
1985-04-11,1104.2099609375
1985-04-12,1106.43994140625
1985-04-15,1108.8699951171875
1985-04-16,1110.449951171875
1985-04-17,1113.31005859375
1985-04-18,1108.760009765625
1985-04-19,1110.239990234375
1985-04-22,1108.1300048828125
1985-04-23,1114.7900390625
1985-04-24,1116.5899658203125
1985-04-25,1122.4000244140625
1985-04-26,1115.739990234375
1985-04-29,1106.3299560546875
1985-04-30,1100.93994140625
1985-05-01,1092.800048828125
1985-05-02,1095.6500244140625
1985-05-03,1101.469970703125
1985-05-06,1101.5699462890625
1985-05-07,1105.9100341796875
1985-05-08,1105.5899658203125
1985-05-09,1113.52001953125
1985-05-10,1127.5799560546875
1985-05-13,1129.800048828125
1985-05-14,1125.8900146484375
1985-05-15,1130.010009765625
1985-05-16,1136.6800537109375
1985-05-17,1147.0400390625
1985-05-20,1160.1500244140625
1985-05-21,1159.4100341796875
1985-05-22,1152.4300537109375
1985-05-23,1146.9300537109375
1985-05-24,1151.1600341796875
1985-05-28,1149.6800537109375
1985-05-29,1148.93994140625
1985-05-30,1149.6800537109375
1985-05-31,1159.199951171875
1985-06-03,1158.989990234375
1985-06-04,1163.739990234375
1985-06-05,1165.6500244140625
1985-06-06,1170.4100341796875
1985-06-07,1162.7900390625
1985-06-10,1161.31005859375
1985-06-11,1158.780029296875
1985-06-12,1151.1600341796875
1985-06-13,1141.5400390625
1985-06-14,1147.8800048828125
1985-06-17,1144.9200439453125
1985-06-18,1149.8900146484375
1985-06-19,1146.719970703125
1985-06-20,1146.8299560546875
1985-06-21,1161.52001953125
1985-06-24,1159.4100341796875
1985-06-25,1162.7900390625
1985-06-26,1164.47998046875
1985-06-27,1170.719970703125
1985-06-28,1174.8499755859375
1985-07-01,1178.43994140625
1985-07-02,1176.6400146484375
1985-07-03,1173.9000244140625
1985-07-05,1181.4000244140625
1985-07-08,1176.75
1985-07-09,1172.4200439453125
1985-07-10,1180.030029296875
1985-07-11,1183.72998046875
1985-07-12,1185.6300048828125
1985-07-15,1183.52001953125
1985-07-16,1195.3599853515625
1985-07-17,1200.010009765625
1985-07-18,1192.8199462890625
1985-07-19,1197.5799560546875
1985-07-22,1191.77001953125
1985-07-23,1180.97998046875
1985-07-24,1175.06005859375
1985-07-25,1176.219970703125
1985-07-26,1177.3800048828125
1985-07-29,1161.0
1985-07-30,1161.8399658203125
1985-07-31,1168.0799560546875
1985-08-01,1175.5899658203125
1985-08-02,1172.0999755859375
1985-08-05,1165.969970703125
1985-08-06,1150.530029296875
1985-08-07,1148.0999755859375
1985-08-08,1156.77001953125
1985-08-09,1153.1700439453125
1985-08-12,1149.050048828125
1985-08-13,1147.6700439453125
1985-08-14,1148.52001953125
1985-08-15,1148.199951171875
1985-08-16,1141.010009765625
1985-08-19,1143.02001953125
1985-08-20,1151.68994140625
1985-08-21,1157.719970703125
1985-08-22,1147.989990234375
1985-08-23,1147.1400146484375
1985-08-26,1148.199951171875
1985-08-27,1152.6400146484375
1985-08-28,1156.6600341796875
1985-08-29,1157.510009765625
1985-08-30,1156.6600341796875
1985-09-03,1151.5899658203125
1985-09-04,1148.4100341796875
1985-09-05,1147.780029296875
1985-09-06,1153.0699462890625
1985-09-09,1153.81005859375
1985-09-10,1145.3499755859375
1985-09-11,1133.719970703125
1985-09-12,1124.6199951171875
1985-09-13,1119.22998046875
1985-09-16,1118.5899658203125
1985-09-17,1109.0799560546875
1985-09-18,1110.239990234375
1985-09-19,1120.8199462890625
1985-09-20,1114.3699951171875
1985-09-23,1126.2099609375
1985-09-24,1116.5899658203125
1985-09-25,1105.47998046875
1985-09-26,1108.3399658203125
1985-09-30,1112.25
1985-10-01,1128.9599609375
1985-10-02,1124.6199951171875
1985-10-03,1126.31005859375
1985-10-04,1120.2900390625
1985-10-07,1112.8900146484375
1985-10-08,1112.25
1985-10-09,1115.949951171875
1985-10-10,1118.1700439453125
1985-10-11,1126.739990234375
1985-10-14,1138.1600341796875
1985-10-15,1136.6800537109375
1985-10-16,1147.0400390625
1985-10-17,1146.300048828125
1985-10-18,1143.550048828125
1985-10-21,1142.489990234375
1985-10-22,1148.8399658203125
1985-10-23,1154.3299560546875
1985-10-24,1151.27001953125
1985-10-25,1145.77001953125
1985-10-28,1146.4000244140625
1985-10-29,1154.550048828125
1985-10-30,1159.8299560546875
1985-10-31,1159.4100341796875
1985-11-01,1168.9300537109375
1985-11-04,1167.8699951171875
1985-11-05,1174.4200439453125
1985-11-06,1176.9599609375
1985-11-07,1176.8599853515625
1985-11-08,1183.6199951171875
1985-11-11,1203.5
1985-11-12,1208.8900146484375
1985-11-13,1203.1800537109375
1985-11-14,1214.0799560546875
1985-11-15,1209.4200439453125
1985-11-18,1211.010009765625
1985-11-19,1212.0699462890625
1985-11-20,1213.6500244140625
1985-11-21,1227.9300537109375
1985-11-22,1229.199951171875
1985-11-25,1222.219970703125
1985-11-26,1223.9100341796875
1985-11-27,1233.8499755859375
1985-11-29,1232.1600341796875
1985-12-02,1222.6400146484375
1985-12-03,1225.280029296875
1985-12-04,1244.4200439453125
1985-12-05,1243.050048828125
1985-12-06,1236.81005859375
1985-12-09,1243.7900390625
1985-12-10,1244.739990234375
1985-12-11,1256.260009765625
1985-12-12,1259.6500244140625
1985-12-13,1277.4100341796875
1985-12-16,1289.0400390625
1985-12-17,1281.1099853515625
1985-12-18,1276.1400146484375
1985-12-19,1276.780029296875
1985-12-20,1282.699951171875
1985-12-23,1268.8499755859375
1985-12-24,1260.9200439453125
1985-12-26,1263.8800048828125
1985-12-27,1275.510009765625
1985-12-30,1281.4300537109375
1985-12-31,1285.6600341796875
1986-01-02,1276.6700439453125
1986-01-03,1284.7099609375
1986-01-06,1283.43994140625
1986-01-07,1301.93994140625
1986-01-08,1270.8599853515625
1986-01-09,1257.010009765625
1986-01-10,1256.260009765625
1986-01-13,1260.280029296875
1986-01-14,1260.280029296875
1986-01-15,1270.219970703125
1986-01-16,1275.510009765625
1986-01-17,1272.43994140625
1986-01-20,1267.5799560546875
1986-01-21,1257.6400146484375
1986-01-22,1245.06005859375
1986-01-23,1249.0699462890625
1986-01-24,1261.550048828125
1986-01-27,1267.5799560546875
1986-01-28,1280.3699951171875
1986-01-29,1282.3800048828125
1986-01-30,1278.1500244140625
1986-01-31,1291.3699951171875
1986-02-03,1303.530029296875
1986-02-04,1297.6099853515625
1986-02-05,1297.9300537109375
1986-02-06,1301.93994140625
1986-02-07,1307.8599853515625
1986-02-10,1317.3800048828125
1986-02-11,1316.75
1986-02-12,1318.1199951171875
1986-02-13,1326.050048828125
1986-02-14,1338.949951171875
1986-02-18,1354.3900146484375
1986-02-19,1340.219970703125
1986-02-20,1353.43994140625
1986-02-21,1368.3499755859375
1986-02-24,1366.02001953125
1986-02-25,1363.06005859375
1986-02-26,1364.6500244140625
1986-02-27,1380.18994140625
1986-02-28,1382.52001953125
1986-03-03,1375.5400390625
1986-03-04,1371.93994140625
1986-03-05,1370.6700439453125
1986-03-06,1375.9599609375
1986-03-07,1378.5999755859375
1986-03-10,1383.8900146484375
1986-03-11,1412.5400390625
1986-03-12,1418.5699462890625
1986-03-13,1421.8499755859375
1986-03-14,1439.719970703125
1986-03-17,1428.0899658203125
1986-03-18,1434.75
1986-03-19,1433.3699951171875
1986-03-20,1439.4000244140625
1986-03-21,1425.43994140625
1986-03-24,1433.06005859375
1986-03-25,1429.780029296875
1986-03-26,1445.3199462890625
1986-03-27,1455.9000244140625
1986-03-31,1455.9000244140625
1986-04-01,1436.760009765625
1986-04-02,1438.97998046875
1986-04-03,1421.219970703125
1986-04-04,1398.68994140625
1986-04-07,1396.3699951171875
1986-04-08,1424.489990234375
1986-04-09,1427.77001953125
1986-04-10,1442.3599853515625
1986-04-11,1440.3499755859375
1986-04-14,1447.6500244140625
1986-04-15,1449.97998046875
1986-04-16,1475.989990234375
1986-04-17,1481.27001953125
1986-04-18,1479.050048828125
1986-04-21,1491.530029296875
1986-04-22,1479.050048828125
1986-04-23,1473.3399658203125
1986-04-24,1474.719970703125
1986-04-25,1475.3499755859375
1986-04-28,1478.31005859375
1986-04-29,1463.510009765625
1986-04-30,1435.3800048828125
1986-05-01,1432.4200439453125
1986-05-02,1431.469970703125
1986-05-05,1447.6500244140625
1986-05-06,1445.9599609375
1986-05-07,1438.97998046875
1986-05-08,1445.9599609375
1986-05-09,1449.97998046875
1986-05-12,1447.6500244140625
1986-05-13,1441.6199951171875
1986-05-14,1447.6500244140625
1986-05-15,1430.4100341796875
1986-05-16,1421.530029296875
1986-05-19,1423.1199951171875
1986-05-20,1438.6600341796875
1986-05-21,1435.3800048828125
1986-05-22,1460.8699951171875
1986-05-23,1468.47998046875
1986-05-27,1487.6199951171875
1986-05-28,1498.510009765625
1986-05-29,1505.489990234375
1986-05-30,1502.0999755859375
1986-06-02,1489.6300048828125
1986-06-03,1491.2099609375
1986-06-04,1482.3299560546875
1986-06-05,1490.260009765625
1986-06-06,1490.5799560546875
1986-06-09,1459.489990234375
1986-06-10,1455.9000244140625
1986-06-11,1465.4100341796875
1986-06-12,1467.739990234375
1986-06-13,1490.9000244140625
1986-06-16,1492.5899658203125
1986-06-17,1484.3399658203125
1986-06-18,1486.97998046875
1986-06-19,1482.3299560546875
1986-06-20,1497.56005859375
1986-06-23,1487.6199951171875
1986-06-24,1498.510009765625
1986-06-25,1509.4000244140625
1986-06-26,1508.449951171875
1986-06-27,1514.050048828125
1986-06-30,1522.300048828125
1986-07-01,1529.81005859375
1986-07-02,1534.780029296875
1986-07-03,1529.699951171875
1986-07-07,1484.8699951171875
1986-07-08,1466.7900390625
1986-07-09,1475.56005859375
1986-07-10,1476.93994140625
1986-07-11,1475.1400146484375
1986-07-14,1451.4599609375
1986-07-15,1426.5
1986-07-16,1434.010009765625
1986-07-17,1440.1400146484375
1986-07-18,1441.72998046875
1986-07-21,1440.6700439453125
1986-07-22,1452.6199951171875
1986-07-23,1455.68994140625
1986-07-24,1451.239990234375
1986-07-25,1463.510009765625
1986-07-28,1439.18994140625
1986-07-29,1429.4599609375
1986-07-30,1438.97998046875
1986-07-31,1436.8599853515625
1986-08-01,1430.52001953125
1986-08-04,1434.3299560546875
1986-08-05,1441.0899658203125
1986-08-06,1440.0400390625
1986-08-07,1442.469970703125
1986-08-08,1442.3599853515625
1986-08-11,1463.9300537109375
1986-08-12,1480.530029296875
1986-08-13,1494.3900146484375
1986-08-14,1499.25
1986-08-15,1503.800048828125
1986-08-18,1504.8499755859375
1986-08-19,1500.52001953125
1986-08-20,1518.81005859375
1986-08-21,1518.489990234375
1986-08-22,1521.3499755859375
1986-08-25,1508.449951171875
1986-08-26,1534.8800048828125
1986-08-27,1537.530029296875
1986-08-28,1535.72998046875
1986-08-29,1536.5699462890625
1986-09-02,1513.31005859375
1986-09-03,1519.8699951171875
1986-09-04,1541.1199951171875
1986-09-05,1521.449951171875
1986-09-08,1505.9100341796875
1986-09-09,1502.2099609375
1986-09-10,1497.449951171875
1986-09-11,1430.0999755859375
1986-09-12,1404.300048828125
1986-09-15,1410.3199462890625
1986-09-16,1408.530029296875
1986-09-17,1411.06005859375
1986-09-18,1413.1800537109375
1986-09-19,1411.489990234375
1986-09-22,1427.97998046875
1986-09-23,1433.800048828125
1986-09-24,1438.6600341796875
1986-09-25,1414.449951171875
1986-09-26,1416.25
1986-09-29,1402.1800537109375
1986-09-30,1410.9599609375
1986-10-01,1424.1800537109375
1986-10-02,1426.2900390625
1986-10-03,1425.43994140625
1986-10-06,1430.8399658203125
1986-10-07,1428.9300537109375
1986-10-08,1441.0899658203125
1986-10-09,1436.969970703125
1986-10-10,1434.8599853515625
1986-10-13,1436.8599853515625
1986-10-14,1433.27001953125
1986-10-15,1452.4100341796875
1986-10-16,1457.27001953125
1986-10-17,1453.6800537109375
1986-10-20,1438.239990234375
1986-10-21,1437.9200439453125
1986-10-22,1439.9300537109375
1986-10-23,1456.6400146484375
1986-10-24,1451.56005859375
1986-10-27,1454.72998046875
1986-10-28,1458.010009765625
1986-10-29,1467.6300048828125
1986-10-30,1483.0699462890625
1986-10-31,1484.760009765625
1986-11-03,1494.81005859375
1986-11-04,1497.239990234375
1986-11-05,1500.52001953125
1986-11-06,1496.7099609375
1986-11-07,1496.1800537109375
1986-11-10,1498.4000244140625
1986-11-11,1502.949951171875
1986-11-12,1500.31005859375
1986-11-13,1480.6400146484375
1986-11-14,1487.93994140625
1986-11-17,1479.260009765625
1986-11-18,1443.0999755859375
1986-11-19,1444.5799560546875
1986-11-20,1469.9599609375
1986-11-21,1490.260009765625
1986-11-24,1498.18994140625
1986-11-25,1502.0
1986-11-26,1504.9599609375
1986-11-28,1507.5
