Date,Open,High,Low,Close,Adj Close,Volume
1993-03-26,45.125,45.15625,44.875,44.90625,25.797527313232422,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,25.905227661132812,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,25.97704315185547,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,25.959081649780273,111600
1993-04-01,45.25,45.25,44.9375,45.03125,25.86932945251465,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,25.330747604370117,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,25.456417083740234,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,25.384611129760742,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,25.474374771118164,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,25.43846893310547,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,25.797527313232422,348500
1993-04-13,44.875,45.15625,44.84375,45.0,25.85137176513672,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,25.815471649169922,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,25.815471649169922,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,25.815471649169922,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,25.707748413085938,157000
1993-04-20,44.6875,44.75,44.25,44.53125,25.58208656311035,279500
1993-04-21,44.625,44.625,44.375,44.5,25.564138412475586,67900
1993-04-22,44.3125,44.6875,43.9375,43.9375,25.241004943847656,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,25.133275985717773,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,24.935792922973633,62600
1993-04-27,43.34375,43.875,43.34375,43.875,25.205089569091797,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,25.151216506958008,85900
1993-04-29,43.875,43.96875,43.625,43.96875,25.258947372436523,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,25.294858932495117,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,25.456417083740234,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,25.546199798583984,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,25.617992401123047,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,25.528223037719727,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,25.474374771118164,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,25.528223037719727,113900
1993-05-11,44.4375,44.625,44.3125,44.625,25.63594627380371,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,25.600051879882812,31000
1993-05-13,44.375,44.375,44.0,44.03125,25.294858932495117,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,25.276905059814453,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,25.36665916442871,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,25.34869956970215,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,25.86932945251465,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,25.94110870361328,98200
1993-05-21,45.1875,45.25,44.71875,44.75,25.707748413085938,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,25.815471649169922,30500
1993-05-25,45.125,45.125,45.03125,45.03125,25.86932945251465,191800
1993-05-26,45.15625,45.625,45.125,45.59375,26.192459106445312,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,26.10270881652832,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,25.97704315185547,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,26.22836685180664,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,26.192459106445312,20300
1993-06-03,45.5,45.5,45.34375,45.4375,26.10270881652832,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,26.01295280456543,32000
1993-06-07,45.375,45.375,45.125,45.125,25.923179626464844,121400
1993-06-08,45.0,45.0,44.71875,44.71875,25.689794540405273,104500
1993-06-09,44.875,45.0625,44.8125,44.875,25.779565811157227,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,25.797527313232422,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,25.905227661132812,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,25.86932945251465,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,25.815471649169922,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,25.86932945251465,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,25.959081649780273,37400
1993-06-18,44.84375,44.84375,44.5,44.5,25.745317459106445,58500
1993-06-21,44.625,44.625,44.53125,44.59375,25.799549102783203,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,25.817628860473633,137500
1993-06-23,44.625,44.625,44.21875,44.21875,25.582595825195312,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,25.92612075805664,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,25.90802764892578,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,26.197311401367188,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,26.070749282836914,207500
1993-06-30,45.125,45.21875,45.0,45.0625,26.070749282836914,437600
1993-07-01,45.125,45.125,44.875,44.9375,25.99843406677246,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,25.853788375854492,285400
1993-07-06,44.625,44.75,44.15625,44.21875,25.582595825195312,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,25.65491485595703,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,25.944189071655273,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,26.016511917114258,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,25.99843406677246,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,25.980356216430664,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,26.070749282836914,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,25.962276458740234,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,25.889944076538086,216400
1993-07-19,44.75,44.75,44.59375,44.71875,25.871864318847656,188200
1993-07-20,44.6875,44.84375,44.46875,44.84375,25.944189071655273,68500
1993-07-21,44.78125,44.8125,44.65625,44.8125,25.92612075805664,142700
1993-07-22,44.75,44.8125,44.5,44.5,25.745317459106445,632400
1993-07-23,44.59375,44.71875,44.5625,44.71875,25.871864318847656,286200
1993-07-26,44.84375,45.0625,44.84375,44.96875,26.016511917114258,121300
1993-07-27,45.0,45.03125,44.78125,44.9375,25.99843406677246,92800
1993-07-28,44.84375,44.9375,44.78125,44.84375,25.944189071655273,30800
1993-07-29,44.9375,45.21875,44.875,45.09375,26.088817596435547,331000
1993-07-30,45.09375,45.09375,44.78125,44.84375,25.944189071655273,75300
1993-08-02,44.90625,45.125,44.90625,44.96875,26.016511917114258,41300
1993-08-03,45.0625,45.1875,44.84375,45.0,26.034587860107422,81600
1993-08-04,45.0,45.09375,44.875,45.0,26.034587860107422,434000
1993-08-05,45.0,45.0,44.84375,44.90625,25.980356216430664,36800
1993-08-06,45.03125,45.0625,44.90625,44.96875,26.016511917114258,402300
1993-08-09,45.09375,45.34375,45.0,45.21875,26.161144256591797,828200
1993-08-10,45.1875,45.21875,45.125,45.1875,26.1430606842041,604900
1993-08-11,45.15625,45.3125,45.15625,45.1875,26.1430606842041,542200
1993-08-12,45.3125,45.3125,44.90625,45.0625,26.070749282836914,303700
1993-08-13,45.09375,45.15625,45.09375,45.125,26.10689926147461,103500
1993-08-16,45.15625,45.5,45.15625,45.375,26.251543045043945,241800
1993-08-17,45.34375,45.53125,45.34375,45.53125,26.341928482055664,369300
1993-08-18,45.6875,45.875,45.65625,45.78125,26.486576080322266,414300
1993-08-19,45.8125,45.8125,45.71875,45.78125,26.486576080322266,28500
1993-08-20,45.6875,45.8125,45.65625,45.8125,26.5046443939209,80700
1993-08-23,45.625,45.75,45.625,45.71875,26.450437545776367,15600
1993-08-24,45.71875,46.21875,45.71875,46.21875,26.73969841003418,273400
1993-08-25,46.21875,46.4375,46.15625,46.25,26.75777816772461,242300
1993-08-26,46.28125,46.53125,46.09375,46.28125,26.775835037231445,120000
1993-08-27,46.15625,46.25,46.15625,46.25,26.75777816772461,25700
1993-08-30,46.28125,46.5,46.28125,46.4375,26.866239547729492,183500
1993-08-31,46.40625,46.5625,46.34375,46.5625,26.938566207885742,66500
1993-09-01,46.40625,46.59375,46.40625,46.5,26.90240478515625,136500
1993-09-02,46.53125,46.59375,46.3125,46.34375,26.812002182006836,472400
1993-09-03,46.3125,46.4375,46.25,46.375,26.830080032348633,630500
1993-09-07,46.375,46.4375,46.0,46.0625,26.64929962158203,196400
1993-09-08,46.0625,46.0625,45.59375,45.90625,26.558895111083984,269900
1993-09-09,45.71875,46.03125,45.71875,46.0,26.613143920898438,239200
1993-09-10,46.125,46.4375,46.0625,46.40625,26.84816551208496,106500
1993-09-13,46.5625,46.5625,46.4375,46.4375,26.866239547729492,66900
1993-09-14,46.3125,46.3125,46.09375,46.25,26.75777816772461,184500
1993-09-15,46.0625,46.40625,45.90625,46.375,26.830080032348633,101000
1993-09-16,46.3125,46.34375,46.15625,46.1875,26.721614837646484,54300
1993-09-17,45.875,45.90625,45.75,45.8125,26.669784545898438,200900
1993-09-20,45.875,45.96875,45.4375,45.4375,26.451496124267578,57800
1993-09-21,45.5,45.5625,44.8125,45.28125,26.36054229736328,318200
1993-09-22,45.4375,45.71875,45.375,45.65625,26.578838348388672,439700
1993-09-23,45.78125,45.9375,45.71875,45.90625,26.72437858581543,88500
1993-09-24,45.84375,45.875,45.71875,45.78125,26.651607513427734,53500
1993-09-27,46.125,46.28125,46.125,46.28125,26.942670822143555,274600
1993-09-28,46.3125,46.3125,46.15625,46.1875,26.88810920715332,158300
1993-09-29,46.1875,46.3125,45.96875,46.03125,26.797143936157227,221000
1993-09-30,46.03125,46.125,45.84375,45.9375,26.74256134033203,99300
1993-10-01,45.875,46.21875,45.8125,46.15625,26.869909286499023,22700
1993-10-04,46.21875,46.21875,46.09375,46.21875,26.90630340576172,1038500
1993-10-05,46.3125,46.3125,46.0,46.15625,26.869909286499023,436500
1993-10-06,46.1875,46.375,46.125,46.125,26.85172462463379,209200
1993-10-07,46.1875,46.1875,45.96875,46.0,26.77895736694336,59400
1993-10-08,46.125,46.15625,45.71875,46.0625,26.815343856811523,54400
1993-10-11,46.15625,46.25,46.15625,46.15625,26.869909286499023,467100
1993-10-12,46.21875,46.25,46.1875,46.21875,26.90630340576172,26200
1993-10-13,46.25,46.25,46.15625,46.21875,26.90630340576172,139100
1993-10-14,46.40625,46.8125,46.28125,46.8125,27.2519474029541,108100
1993-10-15,47.03125,47.15625,46.90625,47.0625,27.397489547729492,1502500
1993-10-18,47.03125,47.03125,46.875,46.9375,27.324722290039062,722400
1993-10-19,46.875,46.96875,46.59375,46.59375,27.124595642089844,880100
1993-10-20,46.75,46.75,46.5625,46.65625,27.160993576049805,230400
1993-10-21,46.6875,46.6875,46.53125,46.59375,27.124595642089844,56200
1993-10-22,46.65625,46.84375,46.375,46.375,26.997249603271484,390700
1993-10-25,46.40625,46.5625,46.28125,46.5,27.070030212402344,114500
1993-10-26,46.46875,46.5,46.3125,46.46875,27.051841735839844,186200
1993-10-27,46.40625,46.53125,46.40625,46.5,27.070030212402344,118400
1993-10-28,46.5625,46.96875,46.5625,46.84375,27.270137786865234,129600
1993-10-29,46.8125,46.875,46.78125,46.84375,27.270137786865234,80700
1993-11-01,46.78125,47.0,46.78125,46.96875,27.342920303344727,36400
1993-11-02,46.90625,47.0,46.65625,46.9375,27.324722290039062,262100
1993-11-03,46.90625,46.90625,46.125,46.34375,26.979068756103516,479100
1993-11-04,46.34375,46.34375,45.8125,45.84375,26.687990188598633,130400
1993-11-05,45.71875,46.0625,45.53125,46.0625,26.815343856811523,363200
1993-11-08,46.09375,46.25,45.96875,46.125,26.85172462463379,367600
1993-11-09,46.4375,46.46875,46.125,46.15625,26.869909286499023,246900
1993-11-10,46.15625,46.5,46.03125,46.5,27.070030212402344,46500
1993-11-11,46.5,46.625,46.34375,46.375,26.997249603271484,88900
1993-11-12,46.46875,46.75,46.4375,46.59375,27.124595642089844,108200
1993-11-15,46.6875,46.6875,46.4375,46.5625,27.106414794921875,243300
1993-11-16,46.65625,46.8125,46.46875,46.78125,27.2337646484375,492600
1993-11-17,46.8125,46.8125,46.40625,46.53125,27.088218688964844,39600
1993-11-18,46.46875,46.5625,46.28125,46.40625,27.01544761657715,240800
1993-11-19,46.25,46.375,46.21875,46.3125,26.96088409423828,106000
1993-11-22,46.1875,46.21875,45.875,46.03125,26.797143936157227,165300
1993-11-23,46.28125,46.3125,46.03125,46.28125,26.942670822143555,89700
1993-11-24,46.40625,46.5,46.34375,46.46875,27.051841735839844,77200
1993-11-26,46.59375,46.59375,46.46875,46.5,27.070030212402344,1019800
1993-11-29,46.625,46.71875,46.3125,46.3125,26.96088409423828,517500
1993-11-30,46.28125,46.5625,46.25,46.34375,26.979068756103516,230000
1993-12-01,46.59375,46.625,46.40625,46.40625,27.01544761657715,379200
1993-12-02,46.5,46.5625,46.40625,46.53125,27.088218688964844,352000
1993-12-03,46.5,46.71875,46.5,46.71875,27.19736671447754,306000
1993-12-06,46.78125,46.9375,46.78125,46.875,27.288341522216797,99500
1993-12-07,46.875,46.90625,46.78125,46.84375,27.270137786865234,88800
1993-12-08,46.84375,46.84375,46.78125,46.84375,27.270137786865234,146700
1993-12-09,46.84375,46.90625,46.625,46.6875,27.179174423217773,416500
1993-12-10,46.71875,46.71875,46.5,46.59375,27.124595642089844,412900
1993-12-13,46.59375,46.875,46.53125,46.875,27.288341522216797,273200
1993-12-14,46.90625,46.90625,46.53125,46.53125,27.088218688964844,41900
1993-12-15,46.59375,46.625,46.46875,46.46875,27.051841735839844,82600
1993-12-16,46.65625,46.65625,46.5625,46.625,27.142799377441406,78200
1993-12-17,46.40625,46.59375,46.375,46.5625,27.291963577270508,104700
1993-12-20,46.53125,46.65625,46.5,46.625,27.328603744506836,68800
1993-12-21,46.5625,46.5625,46.40625,46.46875,27.237016677856445,205700
1993-12-22,46.59375,46.8125,46.5,46.78125,27.420196533203125,410300
1993-12-23,46.75,46.84375,46.6875,46.75,27.40186309814453,533800
1993-12-27,46.75,47.0,46.75,47.0,27.54839515686035,447100
1993-12-28,46.96875,47.125,46.9375,47.09375,27.603355407714844,880600
1993-12-29,47.125,47.15625,47.0,47.03125,27.56669807434082,266700
1993-12-30,47.0,47.0,46.75,46.84375,27.456819534301758,219900
1993-12-31,46.9375,47.0,46.5625,46.59375,27.310274124145508,312900
1994-01-03,46.59375,46.65625,46.40625,46.46875,27.237016677856445,960900
1994-01-04,46.53125,46.65625,46.46875,46.65625,27.346921920776367,164300
1994-01-05,46.71875,46.78125,46.53125,46.75,27.40186309814453,710900
1994-01-06,46.8125,46.84375,46.6875,46.75,27.40186309814453,201000
1994-01-07,46.84375,47.0625,46.71875,47.03125,27.56669807434082,775500
1994-01-10,47.09375,47.59375,46.96875,47.59375,27.89641761779785,593700
1994-01-11,47.5625,47.5625,47.34375,47.5,27.841466903686523,295200
1994-01-12,47.53125,47.53125,47.1875,47.34375,27.749881744384766,158400
1994-01-13,47.21875,47.3125,47.15625,47.21875,27.67662811279297,244300
1994-01-14,47.375,47.5,47.375,47.40625,27.786531448364258,137200
1994-01-17,47.40625,47.46875,47.3125,47.40625,27.786531448364258,17700
1994-01-18,47.46875,47.53125,47.375,47.46875,27.823156356811523,166400
1994-01-19,47.40625,47.46875,47.25,47.34375,27.749881744384766,200800
1994-01-20,47.40625,47.5,47.375,47.46875,27.823156356811523,281100
1994-01-21,47.53125,47.53125,47.34375,47.375,27.768203735351562,85600
1994-01-24,47.34375,47.5625,47.1875,47.1875,27.658309936523438,373800
1994-01-25,47.21875,47.25,47.09375,47.1875,27.658309936523438,310400
1994-01-26,47.1875,47.34375,47.125,47.3125,27.731576919555664,145100
1994-01-27,47.40625,47.8125,47.34375,47.75,27.988006591796875,344500
1994-01-28,47.9375,48.03125,47.875,47.875,28.061275482177734,356500
1994-01-31,48.0625,48.3125,48.0,48.21875,28.26276397705078,313800
1994-02-01,48.15625,48.15625,47.90625,47.96875,28.116214752197266,303600
1994-02-02,48.125,48.28125,48.09375,48.28125,28.299394607543945,307600
1994-02-03,48.1875,48.1875,47.90625,48.0625,28.17117691040039,466100
1994-02-04,48.0625,48.125,46.96875,46.96875,27.530088424682617,1403200
1994-02-07,46.84375,47.3125,46.84375,47.1875,27.658309936523438,516400
1994-02-08,47.28125,47.28125,47.03125,47.21875,27.67662811279297,188200
1994-02-09,47.25,47.4375,47.1875,47.40625,27.786531448364258,144600
1994-02-10,47.375,47.40625,47.0,47.0,27.54839515686035,883900
1994-02-11,47.03125,47.28125,46.8125,47.15625,27.639978408813477,519400
1994-02-14,47.0625,47.375,47.0,47.21875,27.67662811279297,2742100
1994-02-15,47.3125,47.5,47.25,47.46875,27.823156356811523,374700
1994-02-16,47.53125,47.53125,47.34375,47.4375,27.804847717285156,287600
1994-02-17,47.65625,47.6875,47.03125,47.15625,27.639978408813477,342400
1994-02-18,47.1875,47.21875,46.75,46.875,27.475139617919922,313300
1994-02-22,47.0,47.34375,47.0,47.34375,27.749881744384766,154500
1994-02-23,47.40625,47.4375,47.0625,47.21875,27.67662811279297,391700
1994-02-24,47.0625,47.0625,46.5625,46.59375,27.310274124145508,770800
1994-02-25,46.65625,46.8125,46.5625,46.8125,27.438491821289062,531300
1994-02-28,46.9375,47.0625,46.8125,46.8125,27.438491821289062,333000
1994-03-01,46.8125,46.90625,46.375,46.625,27.328603744506836,423600
1994-03-02,46.03125,46.6875,45.90625,46.6875,27.365232467651367,581500
1994-03-03,46.625,46.625,46.4375,46.5625,27.291963577270508,223200
1994-03-04,46.5625,46.8125,46.40625,46.6875,27.365232467651367,595800
1994-03-07,46.84375,47.0,46.84375,46.9375,27.511762619018555,539800
1994-03-08,46.96875,46.96875,46.6875,46.75,27.40186309814453,880300
1994-03-09,46.8125,47.0,46.59375,46.96875,27.530088424682617,2500100
1994-03-10,46.9375,46.9375,46.4375,46.59375,27.310274124145508,207400
1994-03-11,46.65625,46.90625,46.40625,46.84375,27.456819534301758,576600
1994-03-14,47.03125,47.03125,46.84375,46.90625,27.493440628051758,345900
1994-03-15,47.0,47.09375,46.84375,46.875,27.475139617919922,748600
1994-03-16,46.9375,47.25,46.78125,47.25,27.6949405670166,455500
1994-03-17,47.09375,47.3125,47.09375,47.25,27.6949405670166,133000
1994-03-18,46.75,47.03125,46.71875,46.96875,27.68889045715332,365500
1994-03-21,46.8125,46.9375,46.71875,46.84375,27.615201950073242,324800
1994-03-22,46.84375,47.0625,46.75,46.96875,27.68889045715332,435700
1994-03-23,46.9375,47.0625,46.90625,46.9375,27.67047119140625,698500
1994-03-24,46.75,46.84375,46.15625,46.375,27.3388671875,1200500
1994-03-25,46.40625,46.53125,45.9375,45.9375,27.080951690673828,100900
1994-03-28,46.0,46.0625,45.59375,46.0,27.1178035736084,1117200
1994-03-29,46.0,46.03125,45.09375,45.09375,26.58354949951172,338400
1994-03-30,45.125,45.25,44.46875,44.46875,26.215116500854492,1123900
1994-03-31,44.46875,44.6875,43.53125,44.59375,26.288801193237305,788800
1994-04-04,43.34375,44.03125,43.34375,43.90625,25.88350486755371,2627300
1994-04-05,44.34375,44.8125,44.34375,44.8125,26.417753219604492,1179000
1994-04-06,44.875,44.90625,44.5,44.8125,26.417753219604492,516500
1994-04-07,44.78125,45.125,44.53125,45.03125,26.54671859741211,666100
1994-04-08,44.9375,44.9375,44.46875,44.6875,26.34406089782715,242400
1994-04-11,44.8125,45.0625,44.703125,44.875,26.454586029052734,203300
1994-04-12,44.921875,45.0,44.71875,44.8125,26.417753219604492,1409200
1994-04-13,44.796875,44.90625,44.25,44.578125,26.279582977294922,364100
1994-04-14,44.5,44.828125,44.40625,44.59375,26.288801193237305,419900
1994-04-15,44.578125,44.78125,44.515625,44.59375,26.288801193237305,387300
1994-04-18,44.640625,44.765625,44.15625,44.296875,26.113786697387695,369100
1994-04-19,44.25,44.53125,43.984375,44.359375,26.150630950927734,472200
1994-04-20,44.40625,44.515625,44.078125,44.3125,26.122983932495117,508000
1994-04-21,44.5,44.96875,44.34375,44.90625,26.473018646240234,200300
1994-04-22,45.015625,45.046875,44.734375,44.859375,26.445392608642578,301800
1994-04-25,44.84375,45.359375,44.84375,45.328125,26.721702575683594,394600
1994-04-26,45.265625,45.34375,45.1875,45.28125,26.69408416748047,399000
1994-04-28,45.1875,45.25,44.8125,44.953125,26.500648498535156,287000
1994-04-29,44.875,45.15625,44.8125,45.09375,26.58354949951172,481900
1994-05-02,45.09375,45.71875,44.9375,45.375,26.749353408813477,275000
1994-05-03,45.390625,45.40625,45.0625,45.328125,26.721702575683594,183400
1994-05-04,45.421875,45.421875,45.078125,45.25,26.675670623779297,401900
1994-05-05,45.296875,45.375,45.1875,45.1875,26.63881492614746,659800
1994-05-06,44.96875,44.96875,44.59375,44.75,26.38089942932129,216300
1994-05-09,44.625,44.75,44.28125,44.359375,26.150630950927734,499300
1994-05-10,44.578125,44.84375,44.546875,44.703125,26.353271484375,583400
1994-05-11,44.65625,44.71875,44.171875,44.296875,26.113786697387695,210600
1994-05-12,44.578125,44.625,44.40625,44.515625,26.242738723754883,305200
1994-05-13,44.640625,44.640625,44.296875,44.515625,26.242738723754883,321300
1994-05-16,44.609375,44.75,44.515625,44.53125,26.251949310302734,450400
1994-05-17,44.5625,45.1875,44.5,45.1875,26.63881492614746,470200
1994-05-18,45.21875,45.6875,45.015625,45.515625,26.8322696685791,824800
1994-05-19,45.421875,45.859375,45.421875,45.734375,26.96120834350586,531000
1994-05-20,45.65625,45.6875,45.5,45.5625,26.859880447387695,370400
1994-05-23,45.515625,45.53125,45.34375,45.484375,26.81383514404297,262700
1994-05-24,45.609375,45.84375,45.609375,45.671875,26.924358367919922,549600
1994-05-25,45.5,45.828125,45.34375,45.796875,26.998031616210938,738200
1994-05-26,45.78125,45.9375,45.734375,45.828125,27.016483306884766,369600
1994-05-27,45.75,45.875,45.671875,45.875,27.044113159179688,162000
1994-05-31,45.734375,45.90625,45.65625,45.8125,27.00725746154785,160000
1994-06-01,45.703125,46.015625,45.5625,46.015625,27.126996994018555,200500
1994-06-02,46.046875,46.046875,45.890625,45.96875,27.099374771118164,55100
1994-06-03,46.0,46.390625,45.859375,46.234375,27.255962371826172,550400
1994-06-06,46.328125,46.46875,46.1875,46.21875,27.24675941467285,99300
1994-06-07,46.140625,46.21875,46.03125,46.15625,27.209922790527344,120600
1994-06-08,46.265625,46.265625,45.78125,45.78125,26.988845825195312,131900
1994-06-09,45.984375,46.03125,45.890625,46.03125,27.136215209960938,80500
1994-06-10,46.078125,46.203125,46.078125,46.109375,27.182275772094727,83100
1994-06-13,46.046875,46.1875,46.03125,46.171875,27.219141006469727,109700
1994-06-14,46.3125,46.546875,46.3125,46.53125,27.43097496032715,161000
1994-06-15,46.546875,46.5625,46.3125,46.34375,27.320438385009766,142800
1994-06-16,46.34375,46.46875,46.296875,46.4375,27.375709533691406,44000
1994-06-17,46.15625,46.203125,45.8125,45.875,27.222911834716797,403800
1994-06-20,45.546875,45.625,45.4375,45.484375,26.991107940673828,137400
1994-06-21,45.453125,45.453125,44.90625,45.09375,26.759302139282227,139200
1994-06-22,45.21875,45.421875,45.171875,45.265625,26.861295700073242,279900
1994-06-23,45.34375,45.40625,44.9375,45.0,26.70367431640625,922500
1994-06-24,44.78125,44.78125,44.0,44.0625,26.14735984802246,353800
1994-06-27,44.234375,44.828125,44.015625,44.828125,26.601659774780273,371200
1994-06-28,44.84375,44.84375,44.25,44.609375,26.471887588500977,5382300
1994-06-29,44.671875,45.015625,44.625,44.75,26.555309295654297,311800
1994-06-30,44.828125,44.84375,44.3125,44.46875,26.388429641723633,271900
1994-07-01,44.6875,44.6875,44.375,44.5625,26.444055557250977,406900
1994-07-05,44.65625,44.859375,44.515625,44.796875,26.5831356048584,112000
1994-07-06,44.625,44.8125,44.46875,44.734375,26.54604721069336,174800
1994-07-07,44.734375,44.921875,44.6875,44.921875,26.657318115234375,66700
1994-07-08,44.640625,44.984375,44.625,44.90625,26.64804458618164,148400
1994-07-11,44.9375,45.015625,44.53125,44.75,26.555309295654297,124000
1994-07-12,44.765625,44.828125,44.515625,44.8125,26.5924072265625,257300
1994-07-13,44.828125,45.03125,44.828125,44.890625,26.638761520385742,532700
1994-07-14,45.109375,45.46875,45.078125,45.375,26.926204681396484,494200
1994-07-15,45.34375,45.484375,45.328125,45.390625,26.93547821044922,49100
1994-07-18,45.390625,45.578125,45.390625,45.46875,26.981843948364258,72300
1994-07-19,45.546875,45.5625,45.375,45.375,26.926204681396484,609500
1994-07-20,45.40625,45.40625,45.0625,45.171875,26.80567169189453,185300
1994-07-21,45.171875,45.296875,45.078125,45.265625,26.861295700073242,86300
1994-07-22,45.375,45.40625,45.25,45.34375,26.907655715942383,151600
1994-07-25,45.359375,45.453125,45.3125,45.40625,26.94474220275879,120900
1994-07-26,45.390625,45.421875,45.3125,45.359375,26.916933059692383,489600
